url,title,content,date,previousDiscussionUrl,nextDiscussionUrl
https://finance.naver.com/item/board_read.nhn?code=005930&nid=162784537&st=&sw=&page=1,박영선 1위,집값이오르고 살기 힘들어도 불환빈 환불균(不患貧 患不均)은 민주당,2021.02.07T20:58,board_read.nhn?code=005930&nid=162784481&st=&sw=&page=1,board_read.nhn?code=005930&nid=162784664&st=&sw=&page=1
https://finance.naver.com/item/board_read.nhn?code=005930&nid=162784481&st=&sw=&page=1,삼성전자 인텔 뚫었다!! 공급 계약 체결!! - YouTube,삼성전자 인텔 뚫었다!! 공급 계약 체결!! - YouTube http://tca775.yyo.kr/y.php?s=삼성전자,2021.02.07T20:57,board_read.nhn?code=005930&nid=162784417&st=&sw=&page=1,board_read.nhn?code=005930&nid=162784537&st=&sw=&page=1
https://finance.naver.com/item/board_read.nhn?code=005930&nid=162784417&st=&sw=&page=1,느긋~ 하게,기다립니다 믿으니까요,2021.02.07T20:56,board_read.nhn?code=005930&nid=162784380&st=&sw=&page=1,board_read.nhn?code=005930&nid=162784481&st=&sw=&page=1
https://finance.naver.com/item/board_read.nhn?code=005930&nid=162784380&st=&sw=&page=1,박원순부인 강난희가 대구사과 부자집딸,딸이었네 경남 창녕출신 박원순 검사로 대구 발령받아 근무하고 있을때 결혼,2021.02.07T20:55,board_read.nhn?code=005930&nid=162784349&st=&sw=&page=1,board_read.nhn?code=005930&nid=162784417&st=&sw=&page=1
https://finance.naver.com/item/board_read.nhn?code=005930&nid=162784349&st=&sw=&page=1,여긴 조용하네...,기아자는 불났다 종토방 ~~~~,2021.02.07T20:55,board_read.nhn?code=005930&nid=162784327&st=&sw=&page=1,board_read.nhn?code=005930&nid=162784380&st=&sw=&page=1
https://finance.naver.com/item/board_read.nhn?code=005930&nid=162784327&st=&sw=&page=1,낼,크게up 할듯,2021.02.07T20:54,board_read.nhn?code=005930&nid=162784303&st=&sw=&page=1,board_read.nhn?code=005930&nid=162784349&st=&sw=&page=1
https://finance.naver.com/item/board_read.nhn?code=005930&nid=162784303&st=&sw=&page=1,반도체업 호황 사이클은 이제 시작입니다,내일도 내년도 후년도 장기 호황을 기원합니다,2021.02.07T20:54,board_read.nhn?code=005930&nid=162784244&st=&sw=&page=1,board_read.nhn?code=005930&nid=162784327&st=&sw=&page=1
https://finance.naver.com/item/board_read.nhn?code=005930&nid=162784244&st=&sw=&page=1,1분기 잠시 조정 올때라도 사라,올해 안에 12만원 넘는다 ㅎㅎ 삼성전자 다녀보지도 않고 반도체에 대해서 아는 척 하지말고 안티들은 단타칠 생각 말고 어서 조금씩 담아. 그리고 실리콘이랑 MOSFET이 뭔지도 모르면서 기술적으로 아는 척들 하지말고 그냥 삼성 믿으면 된다 ㅎㅎ,2021.02.07T20:53,board_read.nhn?code=005930&nid=162784193&st=&sw=&page=1,board_read.nhn?code=005930&nid=162784303&st=&sw=&page=1
https://finance.naver.com/item/board_read.nhn?code=005930&nid=162784193&st=&sw=&page=1,말씀 감사,너에게 축복하는 이들에게는 내가 복을 내리고  너를 저주하는 자에게는 내가 저주를 내리겠다. 세상의 모든 종족들이 너를 통하여 복을 받을 것이다.” 창12-3,2021.02.07T20:52,board_read.nhn?code=005930&nid=162784174&st=&sw=&page=1,board_read.nhn?code=005930&nid=162784244&st=&sw=&page=1
https://finance.naver.com/item/board_read.nhn?code=005930&nid=162784174&st=&sw=&page=1,왜구의 얼굴에 침을 뱉어라.,내각책임제의 부조리. 허구한 날 선거한다. 지지율 올랐다고 선거  내리면 내렸다고 정권 바꿔야한다고 선거. ㅎㅎㅎㅎ. 스가 지지율 첫 30%대…올림픽 재연기·취소 82％.,2021.02.07T20:51,board_read.nhn?code=005930&nid=162784173&st=&sw=&page=1,board_read.nhn?code=005930&nid=162784193&st=&sw=&page=1
https://finance.naver.com/item/board_read.nhn?code=005930&nid=162784173&st=&sw=&page=1,민주당은 180석으로 썩은 검찰과 법원을 개혁해라,민주당은 180석으로 썩은 검찰과 법원을 개혁해라. 나도 윤석열 장모처럼 위조된 잔액증명서로 수십억을 대출받고 싶어요.,2021.02.07T20:51,board_read.nhn?code=005930&nid=162784127&st=&sw=&page=1,board_read.nhn?code=005930&nid=162784174&st=&sw=&page=1
https://finance.naver.com/item/board_read.nhn?code=005930&nid=162784127&st=&sw=&page=1,기아 블룸버그 제목 수정 ,낼 기아 상한가 가나요 ~~~~~????,2021.02.07T20:50,board_read.nhn?code=005930&nid=162783991&st=&sw=&page=1,board_read.nhn?code=005930&nid=162784173&st=&sw=&page=1
https://finance.naver.com/item/board_read.nhn?code=005930&nid=162783991&st=&sw=&page=1,홍어.간신배 새꺼들아 내글 지우지 마라.,너거들 주식 다말아처 묵고 빈깡통 서울역.한강 갈때까지 글 올린다. 내보다 나이 많이 먹었나 ! 내나이 39살 인데 나이많이 처먹은 뺄강이.홍어들 줄서봐라.,2021.02.07T20:48,board_read.nhn?code=005930&nid=162783858&st=&sw=&page=1,board_read.nhn?code=005930&nid=162784127&st=&sw=&page=1
https://finance.naver.com/item/board_read.nhn?code=005930&nid=162783858&st=&sw=&page=1,  삼전 앞으로 3년간  ,7만~5만원대에서 횡보할거야 주린이들 불쌍타,2021.02.07T20:45,board_read.nhn?code=005930&nid=162783832&st=&sw=&page=1,board_read.nhn?code=005930&nid=162783991&st=&sw=&page=1
https://finance.naver.com/item/board_read.nhn?code=005930&nid=162783832&st=&sw=&page=1,월요일 ,에이디칩스 잘부탁드립니다 삼전형님들~ 파운드리 가즈아,2021.02.07T20:45,board_read.nhn?code=005930&nid=162783822&st=&sw=&page=1,board_read.nhn?code=005930&nid=162783858&st=&sw=&page=1
https://finance.naver.com/item/board_read.nhn?code=005930&nid=162783822&st=&sw=&page=1,파이코인 무료채굴해요. 상장직전.지갑생성 임박!,1.파이코인 조금 있으면 지갑생성(3.14일 할것으로 보임)하고 올해안에 바로 상장함. 2.지금 전세계 사람들 개인간 거래하고 있고 1파이당 만원이상에 사기도함. 10불이상도 거래도 하고 있고 3.파이가 앱출시 2년 되었고 구글스토어 1200만명 다운으로 인증됨. 어마어마한거임 4.미국 선도적 투자 전문가 향후 5년안에 1파이당 7000불(700만원) 예상. 파이코인은 모바일로 채굴이 가능하며  채굴방법 이 아주 간단하고  별도의 비용이 발생하지 않고 핸드폰의 데이터를 사용하지도 않습니다. 매일 5초만 투자하시면 누구나 채굴이 가능합니다. 하루라도 빨리 시작하는 것이 선점할 수 있는 지름길입니다. 심심풀이로 하더라도 향후에 적지않은 수익이 예상되는 좋은 기회입니다. 그럼 가입방법은? 1. 가입 방법 Continue with Facebook Continue with phone number 페이스북 or 전화번호 둘중 하나로 가입하면 됩니다. 2. Set up your password (비밀번호 설정) 대문자 포함해서 8자리로 하면되고 숫자도 혼합하면됨 3. Setup your account ( 꼭 영문이름 여권이름으로 하시길 나중에 인증못하면 소유권날아감) First Name = 여권이름 Last Name = 여권성 Choose your username = 나중에 나의 추천인코드 (아이디임) SUBMIT 클릭 4. 추천인 설정 Invitation code = woongki01 (숫자01임) 추천일 설정을 무조건해야 하는이유는 나중에 채굴할때 추천인으로 인해서 속도가 올라감 이상한 추천인 만나면 남들보다 늦게 채굴하니 제대로된 추천인해야함 다 설정하고 메인화면에서 중앙 오른쪽 보면 번개 마크있는데 그거 누르면 채굴시작 24시간 마다 한번만 누르면 되는거라 엄청 쉬움 채굴 누르고 왼쪽 최상단 메뉴눌러서 프로파일에서 핸드폰 인증꼭해 (이거안하면 코인모은거 절대 못씀 0파이됨) 나중에 내 아이디 다시 로그인가능 하니 꼭하셈 이거 투자할 필요없고 어짜피 초기 0원이니 시작해보자 설정 모르겠으면 나한테 쪽지줘~ 사람들 1만명 모인 오픈쳇도 있으니까,2021.02.07T20:45,board_read.nhn?code=005930&nid=162783765&st=&sw=&page=1,board_read.nhn?code=005930&nid=162783832&st=&sw=&page=1
https://finance.naver.com/item/board_read.nhn?code=005930&nid=162783765&st=&sw=&page=1,8만원대에서 3개월 횡보 예상합니다!!!!,7만원 살짝 깨지는 것도 감수해야하나!! 결국 8만원은 지켜질것 같습니다!!!! 반도체 슈퍼사이클 초입 아닌가요???? 올해 60조이상 이익 내리라 봅니다!!! 삼성공화국 만세!!,2021.02.07T20:43,board_read.nhn?code=005930&nid=162783598&st=&sw=&page=1,board_read.nhn?code=005930&nid=162783822&st=&sw=&page=1
https://finance.naver.com/item/board_read.nhn?code=005930&nid=162783598&st=&sw=&page=1,네이버 게시판에 친일파와 일본쪽바리 새끼들 진짜,많은것 같음. 일본이 히로시마와 나가사키에 미국 원폭 쳐맞았을때 다시는 못일어날 정도로 초토화 되었는데 남북한 전쟁발발로 인해 엄청난 돈을 벌어 10년만에 경제를 일으킴.. 일본놈들은 다시한번 경제부흥을 위해 한반도에서 다시 전쟁일어나기를 기대하고 있음.. 그러니 문대통령을 싫어하지... 한반도는 반드시 평화를 지키고 다시는 전쟁이 일어나지 말아야 하며  반드시 평화통일을 이룩해야 강대국이 되고 일본쪽바리들과 중국떼놈들을 밟아버릴수 있음...,2021.02.07T20:41,board_read.nhn?code=005930&nid=162783197&st=&sw=&page=1,board_read.nhn?code=005930&nid=162783765&st=&sw=&page=1
https://finance.naver.com/item/board_read.nhn?code=005930&nid=162783197&st=&sw=&page=1, 한국의 미래 ?,앞으로 정치 부터 경제  하나 부터 백가지 어느 하나라도 모멘텀 없고 암울함 밖에 안 보인다  문 탄핵 하고 그 이후는 몰라 ?,2021.02.07T20:33,board_read.nhn?code=005930&nid=162783050&st=&sw=&page=1,board_read.nhn?code=005930&nid=162783598&st=&sw=&page=1
https://finance.naver.com/item/board_read.nhn?code=005930&nid=162783050&st=&sw=&page=1,월요일 현대바이오나,쪼매사둬바. 실망시키진 않을테니깐,2021.02.07T20:30,board_read.nhn?code=005930&nid=162783009&st=&sw=&page=1,board_read.nhn?code=005930&nid=162783197&st=&sw=&page=1
https://finance.naver.com/item/board_read.nhn?code=005930&nid=162783009&st=&sw=&page=1,30만 간다!!,상한가 화이팅 삼성전자 가즈아! 3월달에 30만 간다간다 상치면 간다! 상못처도 버틴면 가게되있다. 내말 믿고 상한가 기다려!,2021.02.07T20:30,board_read.nhn?code=005930&nid=162782972&st=&sw=&page=1,board_read.nhn?code=005930&nid=162783050&st=&sw=&page=1
https://finance.naver.com/item/board_read.nhn?code=005930&nid=162782972&st=&sw=&page=1,앞으로 개별 중소형주 위주로,판떼기 새로 개편된다 대형주 시세 많이 줬잔아 그럼 주시기판에 소외?던 동생들도 쫌 챙겨야제 어제 밤에 쿠팡로켓배송으로 운동화 싼거 하나 시켰는데 오늘 점심때 도착해뿟네 이건 진짜 혁명이구마 쿠팡로켓배송 와 소름 대형주 고점 정리하고 개별 중소형주 관심가져봐라 형은 지금 55000원에 신용 5000 개산거 삼전 84000원에 정리하고 쿠팡관련된거 알아보고있는데 대형주 정리해라 다른거 다날라가는데 쳐물려서 개고생하덜말고,2021.02.07T20:29,board_read.nhn?code=005930&nid=162782962&st=&sw=&page=1,board_read.nhn?code=005930&nid=162783009&st=&sw=&page=1
https://finance.naver.com/item/board_read.nhn?code=005930&nid=162782962&st=&sw=&page=1,놀라지 마세요,제가 신점보고 정보 드려서 많이 버셨지요. 방금 신점보니 내일 14.8프로 급등합니다. 오전9시35분에 엄청 긴 불기둥을 봤습니다. 이유는 모르겠지만 내 돈주고 점본거 공짜로 공유합니다,2021.02.07T20:29,board_read.nhn?code=005930&nid=162782909&st=&sw=&page=1,board_read.nhn?code=005930&nid=162782972&st=&sw=&page=1
https://finance.naver.com/item/board_read.nhn?code=005930&nid=162782909&st=&sw=&page=1,존경하는 판사님 저희 에이팸 좀 살려주세요,https//cafe.naver.com/aapam 소액주주가 무슨 죄가 있겠습니까? 20억 전 임원 횡령으로 80%이상 가진 소액주주들이 왜 희생되어야 할까요? 에이팸이 회생할 수 있는 기회를 주시길 간절히 소망합니다. 존경하는 판사님 저희 에이팸 좀 살려주세요,2021.02.07T20:28,board_read.nhn?code=005930&nid=162782906&st=&sw=&page=1,board_read.nhn?code=005930&nid=162782962&st=&sw=&page=1
https://finance.naver.com/item/board_read.nhn?code=005930&nid=162782906&st=&sw=&page=1,손님 받아라,자동차 괸련 주주들 내일 몰려온다 대문쓸고 손님 받아라 삼전17주 주주가,2021.02.07T20:28,board_read.nhn?code=005930&nid=162782841&st=&sw=&page=1,board_read.nhn?code=005930&nid=162782909&st=&sw=&page=1
https://finance.naver.com/item/board_read.nhn?code=005930&nid=162782841&st=&sw=&page=1,왜구의 얼굴에 침을 뱉어라.,김옥균과 박영효·서광범·서재필 등 9명의 개화파와 함께 후퇴하는 일본 군대를 따라 일본 공사관에 피신해 있다가 일본으로 망명했다. 그러나 일본정부도 망명한 그를 박해했다. 일본은 그를 1886년 8월 오가사와라 섬에 유배했다가 1888년에는 북해도로 추방하여 연금했다. 일본에게 쓸모가 없어진 김옥균은 이미 성가신 존재일 뿐이었던 것이다. 앞으로 어떤 외세도 끌여들이지마라.,2021.02.07T20:27,board_read.nhn?code=005930&nid=162782717&st=&sw=&page=1,board_read.nhn?code=005930&nid=162782906&st=&sw=&page=1
https://finance.naver.com/item/board_read.nhn?code=005930&nid=162782717&st=&sw=&page=1,러시아백신 급부상하고 있답니닺,조롱받던 러시아 백신이 유럽 구세주로 급부상ㆍ 워싱턴 포스트지는 EU의 접종백신계획이 위태로워지자 러시아ㆍ중국이 부족한 부분을 보완해주러 나설 참이다.라며? (중앙일보),2021.02.07T20:24,board_read.nhn?code=005930&nid=162782608&st=&sw=&page=1,board_read.nhn?code=005930&nid=162782841&st=&sw=&page=1
https://finance.naver.com/item/board_read.nhn?code=005930&nid=162782608&st=&sw=&page=1,삼전 사서 10년 들고있기 vs qqq 10년 킵,찬 반 으로 고르셈,2021.02.07T20:22,board_read.nhn?code=005930&nid=162782571&st=&sw=&page=1,board_read.nhn?code=005930&nid=162782717&st=&sw=&page=1
https://finance.naver.com/item/board_read.nhn?code=005930&nid=162782571&st=&sw=&page=1,탈출하게 86층좀.,이번달안에 86층 가능??,2021.02.07T20:22,board_read.nhn?code=005930&nid=162782543&st=&sw=&page=1,board_read.nhn?code=005930&nid=162782608&st=&sw=&page=1
https://finance.naver.com/item/board_read.nhn?code=005930&nid=162782543&st=&sw=&page=1,반도체부속에서왔습니다,내일부터 쩜상 ㅎ,2021.02.07T20:21,board_read.nhn?code=005930&nid=162782540&st=&sw=&page=1,board_read.nhn?code=005930&nid=162782571&st=&sw=&page=1
https://finance.naver.com/item/board_read.nhn?code=005930&nid=162782540&st=&sw=&page=1,문재인 대통령님 ,국민들을 강하게 지배해주세요!!,2021.02.07T20:21,board_read.nhn?code=005930&nid=162782530&st=&sw=&page=1,board_read.nhn?code=005930&nid=162782543&st=&sw=&page=1
https://finance.naver.com/item/board_read.nhn?code=005930&nid=162782530&st=&sw=&page=1,주식  창에 !,재수 없고 식 상하고 더른 정치 얘기 하지 마라 ! 똑 같은 쉑키들 ? ? 땜에 신성한 주식창에 올리냐 ? 앞으로 여기 정치 글 쓰는넘 목을 딸거다 ,2021.02.07T20:21,board_read.nhn?code=005930&nid=162782335&st=&sw=&page=1,board_read.nhn?code=005930&nid=162782540&st=&sw=&page=1
https://finance.naver.com/item/board_read.nhn?code=005930&nid=162782335&st=&sw=&page=1,ㄱ래 니말이 정답이다,진정한고수는 잃나 따나 털때 털줄아는자가 고수지,2021.02.07T20:18,board_read.nhn?code=005930&nid=162782329&st=&sw=&page=1,board_read.nhn?code=005930&nid=162782530&st=&sw=&page=1
https://finance.naver.com/item/board_read.nhn?code=005930&nid=162782329&st=&sw=&page=1,한국이 진정한 강대 선진국이 되려면,국민의짐 같은 수구 꼴통 자칭보수들과 일베충 및 태극기 틀딱들 사라지면 가능 즉  위에 3가지들은 민족의 암적 존재들이란뜻,2021.02.07T20:18,board_read.nhn?code=005930&nid=162782231&st=&sw=&page=1,board_read.nhn?code=005930&nid=162782335&st=&sw=&page=1
https://finance.naver.com/item/board_read.nhn?code=005930&nid=162782231&st=&sw=&page=1,긴급 특급 뉴스,삼전은 재용이 빵에서 나올때까지 근 2년간은 하락하면서 헤멘다,2021.02.07T20:16,board_read.nhn?code=005930&nid=162782204&st=&sw=&page=1,board_read.nhn?code=005930&nid=162782329&st=&sw=&page=1
https://finance.naver.com/item/board_read.nhn?code=005930&nid=162782204&st=&sw=&page=1,왕창먹자 ,게임스톤 알지 개미들이 얼마나 무질한지 니들두 골로갈거야 왜냐면 선동질에댓가는 치러야지ㅡ막주남,2021.02.07T20:15,board_read.nhn?code=005930&nid=162782171&st=&sw=&page=1,board_read.nhn?code=005930&nid=162782231&st=&sw=&page=1
https://finance.naver.com/item/board_read.nhn?code=005930&nid=162782171&st=&sw=&page=1, 시ㅂㅔ리아철도 ㄱㅏ스관????? ,6.25 장깨한테 함 당한걸로 부족해.?? 이번엔 러시아에 당할라고 길까지터?? 그냥 소련ㄱㅏ서 고려인으로 살어 OOO들아 ㅗ 가덕도공항은 없던일로하4ㅗ ㅗ,2021.02.07T20:15,board_read.nhn?code=005930&nid=162782166&st=&sw=&page=1,board_read.nhn?code=005930&nid=162782204&st=&sw=&page=1
https://finance.naver.com/item/board_read.nhn?code=005930&nid=162782166&st=&sw=&page=1,교활한 박범계?  충청인의  망신?  박범개?  쪽바리 닮은 친문 위선자 집단 ,위선자 정권에선 간신이 출세하고 간신이 승진하니 어느 간신검사가 친문 위선자 집단이 해처드시는거 수사할건가여? ㅎㅋ,2021.02.07T20:15,board_read.nhn?code=005930&nid=162782099&st=&sw=&page=1,board_read.nhn?code=005930&nid=162782171&st=&sw=&page=1
https://finance.naver.com/item/board_read.nhn?code=005930&nid=162782099&st=&sw=&page=1,미국 EU 한국&대만 의존도 줄이고 반도체 독립선언~!!!,news.v.daum.net/v/20210207175218659,2021.02.07T20:14,board_read.nhn?code=005930&nid=162782095&st=&sw=&page=1,board_read.nhn?code=005930&nid=162782166&st=&sw=&page=1
https://finance.naver.com/item/board_read.nhn?code=005930&nid=162782095&st=&sw=&page=1,삼성전자는 하락해봐야...,연금이나 기관 최고점에서 10조이상 이익실현했고 외인는 관망하면서 선물매도 4조가량 늘렸다 이제 현물 매도 조금 하기 시작했다 걱정마라 외인는 한번 팔기 시작하면 계속 팔겠지만 딴주식들 5~10%이상 하락해도 삼성전자는 2~3%다 딴주식들 반토막나도 삼성전자는 30%이상 손실 안난다 대출 신용으로 최고점에 몰빵하고 오르길 기다리는 개인들이 많아서 문제긴 한데.... 폭락장이라면 예상보다 손실나겠지만 기다리면 다시 본전은 할테니 걱정마라,2021.02.07T20:14,board_read.nhn?code=005930&nid=162782092&st=&sw=&page=1,board_read.nhn?code=005930&nid=162782099&st=&sw=&page=1
https://finance.naver.com/item/board_read.nhn?code=005930&nid=162782092&st=&sw=&page=1,주식은 생물,사고나서 공부하면 상등신 사기전에 공부해라 현재는 과열시장이다 폭락이 시작되면 바로 피똥싼다 튈수 있는자만 투기해라 꼭 주식하고 싶으면 대체시장 찾아라,2021.02.07T20:14,board_read.nhn?code=005930&nid=162782065&st=&sw=&page=1,board_read.nhn?code=005930&nid=162782095&st=&sw=&page=1
https://finance.naver.com/item/board_read.nhn?code=005930&nid=162782065&st=&sw=&page=1,삼성 개잡주되었다,몇달간은 뒤빠꾸횡보야 주린이들 불쌍타,2021.02.07T20:13,board_read.nhn?code=005930&nid=162781876&st=&sw=&page=1,board_read.nhn?code=005930&nid=162782092&st=&sw=&page=1
https://finance.naver.com/item/board_read.nhn?code=005930&nid=162781876&st=&sw=&page=1,대한민국 검찰,한국 검찰은 정권 비리를 덮기 위해서 존재하는가? 한국 국민들은 바보들인가? 국민들을 쪼다 멍청이로 아는 정권이다.,2021.02.07T20:10,board_read.nhn?code=005930&nid=162781871&st=&sw=&page=1,board_read.nhn?code=005930&nid=162782065&st=&sw=&page=1
https://finance.naver.com/item/board_read.nhn?code=005930&nid=162781871&st=&sw=&page=1,웨어러블 터치ic칩 전세계1위 시스템반도체,지니틱스,2021.02.07T20:10,board_read.nhn?code=005930&nid=162781855&st=&sw=&page=1,board_read.nhn?code=005930&nid=162781876&st=&sw=&page=1
https://finance.naver.com/item/board_read.nhn?code=005930&nid=162781855&st=&sw=&page=1,모든 업종의 사업체 매물 한곳에 있는곳 알려준다,진짜 좋은 줍줍찬스다. 반도체슈퍼사이클 시작도 안했다 이제 열심히 주워 담아라. 연준은 지금 금융시장 붕괴를 절대 원하지 않는다. 2021년 금융시장에 거대한 버블이 만들어 진다. 지금 부동산 가격이 엄청난 버블인건 다 알지? 금융시장도 그렇게 될거다. 거품은 언젠가 당연히 붕괴되지. 근데 그게 올해는 아니다. 왜? 연준이 그걸 원하지 않으니까 쓸데없는 사업체나 부동산 정리하고 주식사라. 정리해서 목돈만들어서 우량주 사모으고  시드 없 는 애들은 사업해서 시드부터 빨리 모아라. 올해 선택이 니 3년뒤 신분을 바꿀거다. 구글에 컴파니마켓 쳐봐라 모든 사업체 매물 공짜로 다 거래된다.,2021.02.07T20:10,board_read.nhn?code=005930&nid=162781798&st=&sw=&page=1,board_read.nhn?code=005930&nid=162781871&st=&sw=&page=1
https://finance.naver.com/item/board_read.nhn?code=005930&nid=162781798&st=&sw=&page=1, 우주최강이다 ㄱㅐ처무능 ㅋㅋㅋ,문에어리언 우주최강,2021.02.07T20:09,board_read.nhn?code=005930&nid=162781766&st=&sw=&page=1,board_read.nhn?code=005930&nid=162781855&st=&sw=&page=1
https://finance.naver.com/item/board_read.nhn?code=005930&nid=162781766&st=&sw=&page=1,종인 그리고 태극기당,유물정치 그만하고 정당하게 하라~~,2021.02.07T20:08,board_read.nhn?code=005930&nid=162781731&st=&sw=&page=1,board_read.nhn?code=005930&nid=162781798&st=&sw=&page=1
https://finance.naver.com/item/board_read.nhn?code=005930&nid=162781731&st=&sw=&page=1,이런말쌈이자ㅡ뭉가리의복안ㅡ바이든이뭐라하던말던  퇴임1년남았는데 ㅡ대형사고한번치고나가지이거지 메롱♪♬♪♪,조 바이든의 국내 인맥으로 거론되는 조태용 국민의힘 의원ㅡㅡ “문죄인이 ‘종전선언’을 서두르면ㅡㅡ 전통 외교를 중시하는 바이든과 충돌할 것”이라고 경고★♥￦♥★ 서울경제와의 인터뷰ㅡㅡ “한미동맹과 주한미군  방위비분담금  전시작전통제권 전환 문제 등에서 정상적인 동맹관계로의 복귀를 기대한다” “바이든 행정부에는ㅡㅡㅡ 한미동맹을 포함해 미국의 전통적인 외교를 중시하는 인물들이 많다”고 제시했다. 박근혜 정부 시절 ㅡ청와대 국가안보실 1차장으로 근무할 당시 바이든 캠프의 외교·안보 선임자문을 맡은 토니 블링컨의 업무 파트너로 호흡을 맞춰 일한 바 있다. 바이든 행정부에 대해 ㅡㅡ가장 잘 알고 있는 국내 정치인 중 한 명이다. 바이든 당선인의 대북 정책과 관련ㅡㅡㅡ 현 정부가ㅡ 바이든의 대통령 취임 이후 바뀐 외교 기조를 무시하고 섣불리 종전선언을 하면 한미관계가 돌이킬 수 없는 곳으로 갈 수 있다고 경고 ★★★. 문재인이 ㅡ지난 9월 유엔총회 연설에서 강조한 종전선언과 바이든식 ‘체계적 북핵 협상’이 양립할 수 없다는 진단♥♥ 더욱이ㅡㅡㅡ 조 의원ㅡㅡ 동맹과의 결속을 중시하는 바이든이 한국 정부의 섣부른 종전선언을 한미동맹의 균열 또는 이탈로 인식할 수 있다고 했다 . “우리 정부도 ㅡㅡㅡ비핵화가 진전이 안 됐는데 종전선언을 먼저 한다든지   북한의 경제제재를 먼저 완화하려고 하면 바이든 행정부와 크게 부딪힐 것”이라며 “북한의 비핵화를 중심에 놓는 외교로의 자세를 가다듬는 게 필요하다”고 조언했다. 한국이ㅡㅡ 미국과 중국 사이에서 ‘ 전략적 모호성’을 유지하기 어렵다는 진단도 했다 . 바이든은 중국을 압박하기 위한 외교전략 캐치프레이즈로 ‘민주주의와 동맹’을 내걸었다. 그는 “바이든 행정부는 즉흥적이지 않고 체계적·주도적으로 외교를 하기 때문에 동맹국과 우방국에 자신들이 희망하는 요구를 구체적으로 이야기할 것”이라며 “우리 입장에서는 그 문제에 대해 심사숙고해서 모호성만 유지하지 않고 입장을 정해야 하는 부담이 생긴다”고 우려했다. 북한 문제와 관련해ㅡ 정상외교를 통한 도널드 트럼프식의 ‘담판정치’는 끝났다고 봤다 . “트럼프 정부의 ‘톱다운(정상 간 회담을 중심으로 협상을 전개하는 방식)’ 외교가ㅡㅡ 근본적으로 바뀌어 ‘바텀업(실무진 간 협의 결과에 따라 정상회담까지 하는 방식)’ 외교가 전개될 것” .★★♥★ 미국의 외교 실무자가ㅡㅡ 권한을 가지고 양국이 합의에 이르는 수준까지 협상을 진전시킨 후 바이든이 직접 나서는 방식이다★★ . 북한의 실질적인 비핵화가 확인되지 않으면 양국 정상회담은 기대하기 어렵다.,2021.02.07T20:07,board_read.nhn?code=005930&nid=162781708&st=&sw=&page=1,board_read.nhn?code=005930&nid=162781766&st=&sw=&page=1
https://finance.naver.com/item/board_read.nhn?code=005930&nid=162781708&st=&sw=&page=1,뉴스에 유럽 미국 반도체 탈한국 러쉬,끝장나네요 ㅡㅡㅋ,2021.02.07T20:07,board_read.nhn?code=005930&nid=162782210&st=&sw=&page=1,board_read.nhn?code=005930&nid=162781731&st=&sw=&page=1
https://finance.naver.com/item/board_read.nhn?code=005930&nid=162782210&st=&sw=&page=1,국민의힘.김종인 대표가.일본과 해저터널을 뚫자고?,이래 망하나 저래 망하나 똑 같은거다  지금 문 또라이 보다는 낳겠지 ! 멍충이 들아 !,2021.02.07T20:15,board_read.nhn?code=005930&nid=162781476&st=&sw=&page=1,board_read.nhn?code=005930&nid=162781708&st=&sw=&page=1
https://finance.naver.com/item/board_read.nhn?code=005930&nid=162781476&st=&sw=&page=1,유럽.미국.탈 한국 한다고 하는데...,삼성물건 안쓰겠다는 뜻인가요? 뉴스에 나왔는데 한국 반도체 미래는? 그리고 우리 경제는 어케되는가요? 앞으로 시간이 흐르면 한국경제는 ?,2021.02.07T20:03,board_read.nhn?code=005930&nid=162781441&st=&sw=&page=1,board_read.nhn?code=005930&nid=162781575&st=&sw=&page=1
https://finance.naver.com/item/board_read.nhn?code=005930&nid=162781441&st=&sw=&page=1,정부에서 도와주는것도  /////////////////////////////////,정부에서 도와주는것도 한계가있다 꼭 도움이 필요한사람만 도와주고 정부가 일자리를 만들고 일할수있도록 해줘야지 임금 채불업체가 많어 특히 노가다 모두가 살기 힘들어지고있다,2021.02.07T20:03,board_read.nhn?code=005930&nid=162781427&st=&sw=&page=1,board_read.nhn?code=005930&nid=162781476&st=&sw=&page=1
